timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 16:01:29.905172000,10.0,-70.082466,3.480736541050236,-8.318929676985446,3.406672869135052,-9.401839179793448,9.017766787782413,-67.2950008777312,50.08,25,0.0899999999999963
2026-06-22 16:01:29.915172000,10.0,-70.082466,2.8158502495830864,-8.269737936771698,3.406672869135052,-9.401839179793448,8.735993256119086,-71.19626350822894,50.09,25,0.10000000000000142
2026-06-22 16:01:29.925172000,10.0,-70.082466,3.4527054639513914,-8.097045910119734,3.406672869135052,-9.401839179793448,8.802461445038343,-66.90585122959517,50.1,25,0.10999999999999943
2026-06-22 16:01:29.935172000,10.0,-70.082466,2.630503193754405,-7.843113555713265,3.406672869135052,-9.401839179793448,8.272483139914236,-71.45905341728529,50.11,25,0.11999999999999744
2026-06-22 16:01:29.945172000,10.0,-70.082466,2.4898161536294827,-7.89863842605683,3.406672869135052,-9.401839179793448,8.28176753262586,-72.50405767439781,50.12,25,0.12999999999999545
2026-06-22 16:01:29.955172000,10.0,-70.082466,2.6670993168680446,-8.012940620073563,3.406672869135052,-9.401839179793448,8.44515459579414,-71.59002974928973,50.13,25,0.14000000000000057
2026-06-22 16:01:29.965172000,10.0,-70.082466,3.274683647360088,-8.054305652477428,3.406672869135052,-9.401839179793448,8.694561089199237,-67.87454378987958,50.14,25,0.14999999999999858
2026-06-22 16:01:29.975172000,10.0,-70.082466,2.931600000000393,-8.967896842105265,3.406672869135052,-9.401839179793448,9.434906058389977,-71.89746313114873,50.15,25,0.1599999999999966
2026-06-22 16:01:29.985172000,10.0,-70.082466,4.238985915493753,-9.747438631790946,3.406672869135052,-9.401839179793448,10.62927850196263,-66.49664362933561,50.16,25,0.1699999999999946
2026-06-22 16:01:29.995172000,10.0,-70.082466,3.321977428851412,-8.894496565259224,3.406672869135052,-9.401839179793448,9.494609164531544,-69.52000141854285,50.17,25,0.17999999999999972
2026-06-22 16:01:30.005172000,10.0,-70.082466,3.9225284704140355,-8.731372906587378,3.406672869135052,-9.401839179793448,9.571995739400263,-65.80822293777925,50.18,25,0.18999999999999773
2026-06-22 16:01:30.015172000,10.0,-70.082466,2.691903497238692,-8.721757559821073,3.406672869135052,-9.401839179793448,9.127726955312694,-72.8475601711558,50.19,25,0.19999999999999574
2026-06-22 16:01:30.025172000,10.0,-70.082466,3.914389819156591,-9.06888948426006,3.406672869135052,-9.401839179793448,9.877611256474891,-66.65360288061292,50.2,25,0.21000000000000085
2026-06-22 16:01:30.035172000,10.0,-70.082466,2.865404411763901,-8.678941176470438,3.406672869135052,-9.401839179793448,9.139724415297767,-71.72905060792664,50.21,25,0.21999999999999886
2026-06-22 16:01:30.045172000,10.0,-70.082466,3.8258069390040768,-8.902197537772821,3.406672869135052,-9.401839179793448,9.68947468834406,-66.7439094008587,50.22,25,0.22999999999999687
2026-06-22 16:01:30.055172000,10.0,-70.082466,2.8273356984455527,-8.834746341462548,3.406672869135052,-9.401839179793448,9.276129045549684,-72.25405257058638,50.23,25,0.23999999999999488
2026-06-22 16:01:30.065172000,10.0,-70.082466,3.7459855072472266,-8.91587991718463,3.406672869135052,-9.401839179793448,9.670849089824662,-67.21040611710076,50.24,25,0.25
2026-06-22 16:01:30.075172000,10.0,-70.082466,2.6292383222100555,-8.637056244041503,3.406672869135052,-9.401839179793448,9.028379407053862,-73.0690322200413,50.25,25,0.259999999999998
2026-06-22 16:01:30.085172000,10.0,-70.082466,3.858959697733048,-8.926808564231745,3.406672869135052,-9.401839179793448,9.725198254594565,-66.62171055464424,50.26,25,0.269999999999996
2026-06-22 16:01:30.095172000,10.0,-70.082466,2.7966007480112913,-8.763241701729214,3.406672869135052,-9.401839179793448,9.198661906315682,-72.3006315108415,50.27,25,0.28000000000000114
2026-06-22 16:01:30.105172000,10.0,-70.082466,3.9134864048346465,-8.94832628398819,3.406672869135052,-9.401839179793448,9.766673902897521,-66.37818080559879,50.28,25,0.28999999999999915
2026-06-22 16:01:30.115172000,10.0,-70.082466,2.760217565758377,-8.693399465001754,3.406672869135052,-9.401839179793448,9.121074238729443,-72.38497809792509,50.29,25,0.29999999999999716
2026-06-22 16:01:30.125172000,10.0,-70.082466,3.8162636800009344,-8.910638080000153,3.406672869135052,-9.401839179793448,9.69346890788035,-66.81543281258872,50.3,25,0.30999999999999517
2026-06-22 16:01:30.135172000,10.0,-70.082466,2.9221517207139054,-8.79123792190579,3.406672869135052,-9.401839179793448,9.264169411146671,-71.6135203783415,50.31,25,0.3200000000000003
2026-06-22 16:01:30.145172000,10.0,-70.082466,3.57326881720435,-8.817376344086037,3.406672869135052,-9.401839179793448,9.51390433172696,-67.9395970781391,50.32,25,0.3299999999999983
2026-06-22 16:01:30.155172000,10.0,-70.082466,2.5012492370290866,-8.61062224482864,3.406672869135052,-9.401839179793448,8.966552469532335,-73.8022567698623,50.33,25,0.3399999999999963
2026-06-22 16:01:30.165172000,10.0,-70.082466,3.7637100671146237,-8.940458724832373,3.406672869135052,-9.401839179793448,9.700377089563645,-67.17012159880899,50.34,25,0.3500000000000014
2026-06-22 16:01:30.175172000,10.0,-70.082466,2.6907730829394088,-8.697233176838195,3.406672869135052,-9.401839179793448,9.103962033980933,-72.8088395974634,50.35,25,0.35999999999999943
2026-06-22 16:01:30.185172000,10.0,-70.082466,3.8960873786410626,-8.899710077000424,3.406672869135052,-9.401839179793448,9.715160128205252,-66.35730785077094,50.36,25,0.36999999999999744
2026-06-22 16:01:30.195172000,10.0,-70.082466,2.5002761545685175,-8.612686145145343,3.406672869135052,-9.401839179793448,8.96826312525912,-73.8119049440488,50.37,25,0.37999999999999545
2026-06-22 16:01:30.205172000,10.0,-70.082466,3.7470644093689702,-8.882882382892154,3.406672869135052,-9.401839179793448,9.640855310409727,-67.1285338217197,50.38,25,0.39000000000000057
2026-06-22 16:01:30.215172000,10.0,-70.082466,2.5290265151501807,-8.66927651515125,3.406672869135052,-9.401839179793448,9.030632890915546,-73.73682582528247,50.39,25,0.3999999999999986
2026-06-22 16:01:30.225172000,10.0,-70.082466,3.841848439821554,-8.889823179791929,3.406672869135052,-9.401839179793448,9.684459489435907,-66.62780847652537,50.4,25,0.4099999999999966
2026-06-22 16:01:30.235172000,10.0,-70.082466,2.45166899999797,-8.604641999999501,3.406672869135052,-9.401839179793448,8.947097005940332,-74.09647561329741,50.41,25,0.4199999999999946
2026-06-22 16:01:30.245172000,10.0,-70.082466,3.7518901023896833,-8.903965187713565,3.406672869135052,-9.401839179793448,9.662156871238674,-67.1507583102776,50.42,25,0.4299999999999997
2026-06-22 16:01:30.255172000,10.0,-70.082466,2.464014128187064,-8.628890420399633,3.406672869135052,-9.401839179793448,8.973801619780215,-74.06309533246895,50.43,25,0.4399999999999977
2026-06-22 16:01:30.265172000,10.0,-70.082466,3.824576895818149,-8.895081502480368,3.406672869135052,-9.401839179793448,9.682451309859212,-66.73397036031483,50.44,25,0.44999999999999574
2026-06-22 16:01:30.275172000,10.0,-70.082466,2.4656963946845414,-8.60994022770341,3.406672869135052,-9.401839179793448,8.956044296193816,-74.0194588462342,50.45,25,0.46000000000000085
2026-06-22 16:01:30.285172000,10.0,-70.082466,3.735872761801593,-8.88743380358118,3.406672869135052,-9.401839179793448,9.64070666006432,-67.20033093804098,50.46,25,0.46999999999999886
2026-06-22 16:01:30.295172000,10.0,-70.082466,2.3785934579429426,-8.609419225633937,3.406672869135052,-9.401839179793448,8.931954222950553,-74.55569318360514,50.47,25,0.4799999999999969
2026-06-22 16:01:30.305172000,10.0,-70.082466,3.8390713809215358,-8.915863909273167,3.406672869135052,-9.401839179793448,9.707270384433029,-66.70382858334224,50.48,25,0.4899999999999949
2026-06-22 16:01:30.315172000,10.0,-70.082466,2.564836575873798,-8.657202334629858,3.406672869135052,-9.401839179793448,9.029149402001314,-73.4972230160476,50.49,25,0.5
2026-06-22 16:01:30.325172000,10.0,-70.082466,3.595945130557614,-8.855610268172226,3.406672869135052,-9.401839179793448,9.55785826447214,-67.89969624805718,50.5,25,0.509999999999998
2026-06-22 16:01:30.335171999,10.0,-70.082466,3.29034594371722,-8.840268425935488,3.406672869135052,-9.401839179793448,9.432747334256774,-69.5847446391581,50.509999999,25,0.5199999989999995
2026-06-22 16:01:30.345171999,10.0,-70.082466,3.8047189751800863,-8.91380484387506,3.406672869135052,-9.401839179793448,9.691842099146369,-66.88554094952603,50.519999999,25,0.5299999989999975
2026-06-22 16:01:30.355171999,10.0,-70.082466,3.0722132448186295,-8.77786819948187,3.406672869135052,-9.401839179793448,9.299971201520686,-70.71019001417184,50.529999999,25,0.5399999989999955
2026-06-22 16:01:30.365172000,10.0,-70.082466,3.8036690211906055,-8.906921627985204,3.406672869135052,-9.401839179793448,9.685099426946307,-66.87526820570929,50.54,25,0.5499999999999972
2026-06-22 16:01:30.375172000,10.0,-70.082466,2.602201863351573,-8.65609265010294,3.406672869135052,-9.401839179793448,9.038771736513569,-73.26812681052972,50.55,25,0.5599999999999952
2026-06-22 16:01:30.385172000,10.0,-70.082466,3.2472086642606666,-8.739849819494742,3.406672869135052,-9.401839179793448,9.323590455214761,-69.61792659778904,50.56,25,0.5700000000000003
2026-06-22 16:01:30.395172000,10.0,-70.082466,3.123147277227703,-8.799540841584149,3.406672869135052,-9.401839179793448,9.337342659341697,-70.45912607702539,50.57,25,0.5799999999999983
2026-06-22 16:01:30.405172000,10.0,-70.082466,3.7826077122727804,-8.896619577308138,3.406672869135052,-9.401839179793448,9.667365773999034,-66.96608403691465,50.58,25,0.5899999999999963
2026-06-22 16:01:30.415172000,10.0,-70.082466,3.10624021673689,-8.801960866947558,3.406672869135052,-9.401839179793448,9.333983254074857,-70.5618997142437,50.59,25,0.6000000000000014
2026-06-22 16:01:30.425172000,10.0,-70.082466,3.767869422091941,-8.895737015362116,3.406672869135052,-9.401839179793448,9.660795879658112,-67.04447632625553,50.6,25,0.6099999999999994
2026-06-22 16:01:30.435172000,10.0,-70.082466,2.4050246478875916,-8.581943661971886,3.406672869135052,-9.401839179793448,8.912569807536222,-74.34487456775277,50.61,25,0.6199999999999974
2026-06-22 16:01:30.445172000,10.0,-70.082466,3.661013888889724,-8.890250000000297,3.406672869135052,-9.401839179793448,9.614549794823922,-67.61808666891923,50.62,25,0.6299999999999955
2026-06-22 16:01:30.455172000,10.0,-70.082466,2.498937351035657,-8.605834525024845,3.406672869135052,-9.401839179793448,8.961309935300235,-73.80791239707392,50.63,25,0.6400000000000006
2026-06-22 16:01:30.465172000,10.0,-70.082466,3.783260537482293,-8.928744271570004,3.406672869135052,-9.401839179793448,9.697192096765175,-67.03680186229087,50.64,25,0.6499999999999986
2026-06-22 16:01:30.475172000,10.0,-70.082466,3.262527189873504,-8.831249316455708,3.406672869135052,-9.401839179793448,9.414618853361155,-69.7242647297141,50.65,25,0.6599999999999966
2026-06-22 16:01:30.485172000,10.0,-70.082466,3.782363881401325,-8.882,3.406672869135052,-9.401839179793448,9.653817925117982,-66.9334656703325,50.66,25,0.6699999999999946
2026-06-22 16:01:30.495172000,10.0,-70.082466,2.918326403326044,-8.72790552090543,3.406672869135052,-9.401839179793448,9.20287801604484,-71.51174881359712,50.67,25,0.6799999999999997
2026-06-22 16:01:30.505172000,10.0,-70.082466,3.792546786922117,-8.892357158962797,3.406672869135052,-9.401839179793448,9.667338153470695,-66.90198962575356,50.68,25,0.6899999999999977
2026-06-22 16:01:30.515172000,10.0,-70.082466,2.4910131795721386,-8.621475453047877,3.406672869135052,-9.401839179793448,8.97412868463057,-73.88434470195828,50.69,25,0.6999999999999957
2026-06-22 16:01:30.525172000,10.0,-70.082466,3.770283198825711,-8.907749082905347,3.406672869135052,-9.401839179793448,9.672798412214972,-67.0590613733878,50.7,25,0.7100000000000009
2026-06-22 16:01:30.535172000,10.0,-70.082466,2.347786767114168,-8.581318047821776,3.406672869135052,-9.401839179793448,8.896691640250781,-74.69873401900901,50.71,25,0.7199999999999989
2026-06-22 16:01:30.545172000,10.0,-70.082466,3.5923750000000667,-8.854657766990318,3.406672869135052,-9.401839179793448,9.555633014675031,-67.917381287379,50.72,25,0.7299999999999969
2026-06-22 16:01:30.555172000,10.0,-70.082466,2.4564217156545016,-8.607549490101505,3.406672869135052,-9.401839179793448,8.951196337344282,-74.07231796587195,50.73,25,0.7399999999999949
2026-06-22 16:01:30.565172000,10.0,-70.082466,3.142369896194566,-8.718959169550342,3.406672869135052,-9.401839179793448,9.267941387643527,-70.1805057819274,50.74,25,0.75
2026-06-22 16:01:30.575172000,10.0,-70.082466,2.366251020408092,-8.588716326530594,3.406672869135052,-9.401839179793448,8.908714387003073,-74.59674844760123,50.75,25,0.759999999999998
2026-06-22 16:01:30.585172000,10.0,-70.082466,3.6304909589040326,-8.868214794520513,3.406672869135052,-9.401839179793448,9.582572631837259,-67.73667147561342,50.76,25,0.769999999999996
2026-06-22 16:01:30.595172000,10.0,-70.082466,2.513686356820259,-8.63065547226357,3.406672869135052,-9.401839179793448,8.989262093263129,-73.76175068088415,50.77,25,0.7800000000000011
2026-06-22 16:01:30.605172000,10.0,-70.082466,3.1839244553766513,-8.709957835558809,3.406672869135052,-9.401839179793448,9.27365841697643,-69.92011848244158,50.78,25,0.7899999999999991
2026-06-22 16:01:30.615172000,10.0,-70.082466,2.3709971821051212,-8.609952800281484,3.406672869135052,-9.401839179793448,8.93044874911812,-74.603580970959,50.79,25,0.7999999999999972
2026-06-22 16:01:30.625172000,10.0,-70.082466,2.888978600089775,-8.658292465448183,3.406672869135052,-9.401839179793448,9.127553109624367,-71.54789385092488,50.8,25,0.8099999999999952
2026-06-22 16:01:30.635172000,10.0,-70.082466,2.1912383638897235,-8.563906911141741,3.406672869135052,-9.401839179793448,8.839797913418801,-75.64770736488794,50.81,25,0.8200000000000003
2026-06-22 16:01:30.645172000,10.0,-70.082466,3.4881315372425297,-8.789120443740115,3.406672869135052,-9.401839179793448,9.45598751033843,-68.35339469329568,50.82,25,0.8299999999999983
2026-06-22 16:01:30.655172000,10.0,-70.082466,2.7093381078019596,-8.668987184319505,3.406672869135052,-9.401839179793448,9.08250250670396,-72.64429175634147,50.83,25,0.8399999999999963
2026-06-22 16:01:30.665172000,10.0,-70.082466,3.7363028544905235,-8.91539514195093,3.406672869135052,-9.401839179793448,9.666655551823302,-67.26220345711815,50.84,25,0.8500000000000014
2026-06-22 16:01:30.675172000,10.0,-70.082466,3.6434738918542338,-8.883678579716863,3.406672869135052,-9.401839179793448,9.601804367323032,-67.69993497507245,50.85,25,0.8599999999999994
2026-06-22 16:01:30.685172000,10.0,-70.082466,3.7074833702882093,-8.900678492239456,3.406672869135052,-9.401839179793448,9.641966115019159,-67.38634799844256,50.86,25,0.8699999999999974
2026-06-22 16:01:30.695172000,10.0,-70.082466,3.062672888015705,-8.778018664047115,3.406672869135052,-9.401839179793448,9.296966004312695,-70.76599129933165,50.87,25,0.8799999999999955
2026-06-22 16:01:30.705172000,10.0,-70.082466,3.72981000633297,-8.89258454718172,3.406672869135052,-9.401839179793448,9.643108555446043,-67.245398265427,50.88,25,0.8900000000000006
2026-06-22 16:01:30.715172000,10.0,-70.082466,3.022850649350577,-8.766681818181791,3.406672869135052,-9.401839179793448,9.273205279164179,-70.9752297157012,50.89,25,0.8999999999999986
2026-06-22 16:01:30.725172000,10.0,-70.082466,3.7182379771937866,-8.88310956866631,3.406672869135052,-9.401839179793448,9.62989767671376,-67.28708598628486,50.9,25,0.9099999999999966
2026-06-22 16:01:30.735172000,10.0,-70.082466,1.9257404129754279,-8.508091773188282,3.406672869135052,-9.401839179793448,8.723307959665352,-77.2464394730233,50.91,25,0.9199999999999946
2026-06-22 16:01:30.745172000,10.0,-70.082466,3.55799084967333,-8.837304139433616,3.406672869135052,-9.401839179793448,9.526659610756,-68.06976977798395,50.92,25,0.9299999999999997
2026-06-22 16:01:30.755172000,10.0,-70.082466,1.8805693761810227,-8.467481285444125,3.406672869135052,-9.401839179793448,8.67379850457551,-77.47824115008392,50.93,25,0.9399999999999977
2026-06-22 16:01:30.765172000,10.0,-70.082466,3.591822550132448,-8.831013242527444,3.406672869135052,-9.401839179793448,9.533518978915133,-67.86703565501065,50.94,25,0.9499999999999957
2026-06-22 16:01:30.775172000,10.0,-70.082466,3.6161255430544137,-8.883430656121188,3.406672869135052,-9.401839179793448,9.59123058659546,-67.85052707089729,50.95,25,0.9600000000000009
2026-06-22 16:01:30.785172000,10.0,-70.082466,3.6903759590792142,-8.870933503836323,3.406672869135052,-9.401839179793448,9.607930888013069,-67.41231714716281,50.96,25,0.9699999999999989
2026-06-22 16:01:30.795172000,10.0,-70.082466,3.0425635090993923,-8.773423891740551,3.406672869135052,-9.401839179793448,9.286019571973082,-70.8738032751221,50.97,25,0.9799999999999969
2026-06-22 16:01:30.805172000,10.0,-70.082466,3.697252792474913,-8.894777189888233,3.406672869135052,-9.401839179793448,9.632587371481224,-67.4290251399234,50.98,25,0.9899999999999949
2026-06-22 16:01:30.815172000,10.0,-70.082466,1.8860071278786223,-8.449682180292415,3.406672869135052,-9.401839179793448,8.65760658810275,-77.41757130818307,50.99,25,1.0
2026-06-22 16:01:30.825172000,10.0,-70.082466,3.46496307692317,-8.769250769230808,3.406672869135052,-9.401839179793448,9.428983411699058,-68.43971228527005,51.0,25,1.009999999999998
2026-06-22 16:01:30.835172000,10.0,-70.082466,2.0705119691107976,-8.516081081080793,3.406672869135052,-9.401839179793448,8.764168916319065,-76.33483687393438,51.01,25,1.019999999999996
2026-06-22 16:01:30.845172000,10.0,-70.082466,3.5052635379110346,-8.771787003612932,3.406672869135052,-9.401839179793448,9.446222509922224,-68.21802681381423,51.02,25,1.0300000000000011
2026-06-22 16:01:30.855171999,10.0,-70.082466,1.8746638687497277,-8.466185806943313,3.406672869135052,-9.401839179793448,8.671255199709217,-77.51447805980503,51.029999999,25,1.0399999989999955
2026-06-22 16:01:30.865172000,10.0,-70.082466,2.8508935382865648,-8.616218901224059,3.406672869135052,-9.401839179793448,9.07561690026936,-71.69189879899817,51.04,25,1.0499999999999972
2026-06-22 16:01:30.875172000,10.0,-70.082466,2.8582379110057694,-8.713688588002945,3.406672869135052,-9.401839179793448,9.170490323019996,-71.83963058700459,51.05,25,1.0599999999999952
2026-06-22 16:01:30.885172000,10.0,-70.082466,3.4602416686648323,-8.773661591944503,3.406672869135052,-9.401839179793448,9.431352508284617,-68.47623506679119,51.06,25,1.0700000000000003
2026-06-22 16:01:30.895172000,10.0,-70.082466,2.080693548379939,-8.53167741935313,3.406672869135052,-9.401839179793448,8.781731334433433,-76.2943281635568,51.07,25,1.0799999999999983
2026-06-22 16:01:30.905172000,10.0,-70.082466,3.723287693664197,-8.887639753117524,3.406672869135052,-9.401839179793448,9.636026755410457,-67.26978938624806,51.08,25,1.0899999999999963
2026-06-22 16:01:30.915172000,10.0,-70.082466,1.8649194891698866,-8.472294280954362,3.406672869135052,-9.401839179793448,8.6751193123886,-77.58603599108339,51.09,25,1.1000000000000014
2026-06-22 16:01:30.925172000,10.0,-70.082466,3.7002861068702075,-8.900515114503808,3.406672869135052,-9.401839179793448,9.639050086819106,-67.42546696373134,51.1,25,1.1099999999999994
2026-06-22 16:01:30.935172000,10.0,-70.082466,2.102773462778943,-8.523481391584863,3.406672869135052,-9.401839179793448,8.77903133998625,-76.14165427465322,51.11,25,1.1199999999999974
2026-06-22 16:01:30.945172000,10.0,-70.082466,3.659579981290726,-8.888862488306703,3.406672869135052,-9.401839179793448,9.612720841441817,-67.62284040397387,51.12,25,1.1299999999999955
2026-06-22 16:01:30.955172000,10.0,-70.082466,3.018569190600519,-8.745810269799827,3.406672869135052,-9.401839179793448,9.252078535863106,-70.95816221600805,51.13,25,1.1400000000000006
2026-06-22 16:01:30.965172000,10.0,-70.082466,3.595370027249028,-8.831978201635211,3.406672869135052,-9.401839179793448,9.535749817764737,-67.84947565179424,51.14,25,1.1499999999999986
2026-06-22 16:01:30.975172000,10.0,-70.082466,1.8642824055256288,-8.477897196261543,3.406672869135052,-9.401839179793448,8.68045446724604,-77.59809299309185,51.15,25,1.1599999999999966
2026-06-22 16:01:30.985172000,10.0,-70.082466,3.5104581729087996,-8.791759071286961,3.406672869135052,-9.401839179793448,9.46669658071382,-68.23368665196048,51.16,25,1.1699999999999946
2026-06-22 16:01:30.995172000,10.0,-70.082466,1.9314062179694351,-8.487106935428528,3.406672869135052,-9.401839179793448,8.704097547259568,-77.17956928243427,51.17,25,1.1799999999999997
2026-06-22 16:01:31.005172000,10.0,-70.082466,3.6391951754385206,-8.857664473684205,3.406672869135052,-9.401839179793448,9.576114110290368,-67.66455912818083,51.18,25,1.1899999999999977
2026-06-22 16:01:31.015172000,10.0,-70.082466,2.987717647058774,-8.772494117647014,3.406672869135052,-9.401839179793448,9.267314054390187,-71.19229167396408,51.19,25,1.1999999999999957
2026-06-22 16:01:31.025172000,10.0,-70.082466,3.6349154453210835,-8.895779030439673,3.406672869135052,-9.401839179793448,9.609760395194252,-67.77452247141423,51.2,25,1.2100000000000009
2026-06-22 16:01:31.035172000,10.0,-70.082466,2.2068629807655284,-8.554187499999117,3.406672869135052,-9.401839179793448,8.834272352662355,-75.53390888362031,51.21,25,1.2199999999999989
2026-06-22 16:01:31.045172000,10.0,-70.082466,3.6386555711281248,-8.870526629292202,3.406672869135052,-9.401839179793448,9.58780772889631,-67.69675192798292,51.22,25,1.2299999999999969
2026-06-22 16:01:31.055172000,10.0,-70.082466,2.992329352608405,-8.748329352608405,3.406672869135052,-9.401839179793448,9.245934318185027,-71.11696247338105,51.23,25,1.2399999999999949
2026-06-22 16:01:31.065172000,10.0,-70.082466,3.6555710723190797,-8.872846811542528,3.406672869135052,-9.401839179793448,9.596385278107402,-67.60856977112748,51.24,25,1.25
2026-06-22 16:01:31.075172000,10.0,-70.082466,2.2494534296007074,-8.546648375450808,3.406672869135052,-9.401839179793448,8.83771685366409,-75.25433410070067,51.25,25,1.259999999999998
2026-06-22 16:01:31.085172000,10.0,-70.082466,3.6197111750205564,-8.896023623664757,3.406672869135052,-9.401839179793448,9.604246212138158,-67.85903905974038,51.26,25,1.269999999999996
2026-06-22 16:01:31.095172000,10.0,-70.082466,2.627398982984042,-8.648581752395733,3.406672869135052,-9.401839179793448,9.03887115427906,-73.10146204430784,51.27,25,1.2800000000000011
2026-06-22 16:01:31.105172000,10.0,-70.082466,2.2514367588980955,-8.523250988143294,3.406672869135052,-9.401839179793448,8.815598385033384,-75.2031625401473,51.28,25,1.2899999999999991
2026-06-22 16:01:31.115172000,10.0,-70.082466,1.9290276106185744,-8.4879228318582,3.406672869135052,-9.401839179793448,8.704365658800675,-77.19602765758272,51.29,25,1.2999999999999972
2026-06-22 16:01:31.125172000,10.0,-70.082466,2.982650450283989,-8.65765007891575,3.406672869135052,-9.401839179793448,9.157025095386011,-70.99063793694826,51.3,25,1.3099999999999952
2026-06-22 16:01:31.135172000,10.0,-70.082466,1.8270545193651704,-8.481089670013624,3.406672869135052,-9.401839179793448,8.675656183110561,-77.84274517675577,51.31,25,1.3200000000000003
2026-06-22 16:01:31.145172000,10.0,-70.082466,3.6222909280499684,-8.893140771637082,3.406672869135052,-9.401839179793448,9.602548846612908,-67.83829854779799,51.32,25,1.3299999999999983
2026-06-22 16:01:31.155172000,10.0,-70.082466,2.149220270659524,-8.51246472790099,3.406672869135052,-9.401839179793448,8.779590167859334,-75.83014285487798,51.33,25,1.3399999999999963
2026-06-22 16:01:31.165172000,10.0,-70.082466,3.6296558081851624,-8.87847102108307,3.406672869135052,-9.401839179793448,9.5917490041235,-67.76449940282309,51.34,25,1.3500000000000014
2026-06-22 16:01:31.175172000,10.0,-70.082466,3.537882348077715,-8.823903017775939,3.406672869135052,-9.401839179793448,9.506727932151799,-68.15202702623272,51.35,25,1.3599999999999994
2026-06-22 16:01:31.185172000,10.0,-70.082466,3.58384287616507,-8.85799467376828,3.406672869135052,-9.401839179793448,9.555521932450699,-67.97230979354542,51.36,25,1.3699999999999974
2026-06-22 16:01:31.195172000,10.0,-70.082466,2.433652927398902,-8.602231225604577,3.406672869135052,-9.401839179793448,8.93985730477862,-74.20328787183014,51.37,25,1.3799999999999955
2026-06-22 16:01:31.205172000,10.0,-70.082466,3.5822169863012774,-8.872120547945155,3.406672869135052,-9.401839179793448,9.5680092785394,-68.01306101542167,51.38,25,1.3900000000000006
2026-06-22 16:01:31.215172000,10.0,-70.082466,2.9888581314878904,-8.740103806228362,3.406672869135052,-9.401839179793448,9.23702806501143,-71.12082256380536,51.39,25,1.3999999999999986
2026-06-22 16:01:31.225172000,10.0,-70.082466,3.5912182557613983,-8.870560325350194,3.406672869135052,-9.401839179793448,9.56993673156677,-67.95959213666706,51.4,25,1.4099999999999966
2026-06-22 16:01:31.235172000,10.0,-70.082466,2.2318225210946294,-8.547084388185032,3.406672869135052,-9.401839179793448,8.833667602101718,-75.36564300409009,51.41,25,1.4199999999999946
2026-06-22 16:01:31.245172000,10.0,-70.082466,3.556614697802116,-8.860186469780114,3.406672869135052,-9.401839179793448,9.547377251784734,-68.12871725395046,51.42,25,1.4299999999999997
2026-06-22 16:01:31.255172000,10.0,-70.082466,2.283070793037079,-8.5414073500968,3.406672869135052,-9.401839179793448,8.841269805084934,-75.0350066612561,51.43,25,1.4399999999999977
2026-06-22 16:01:31.265172000,10.0,-70.082466,3.5726320000000173,-8.878160000000022,3.406672869135052,-9.401839179793448,9.570027397715458,-68.0798101521214,51.44,25,1.4499999999999957
2026-06-22 16:01:31.275172000,10.0,-70.082466,2.9748688285902745,-8.745399602911935,3.406672869135052,-9.401839179793448,9.237524493170792,-71.21355189736417,51.45,25,1.4600000000000009
2026-06-22 16:01:31.285172000,10.0,-70.082466,3.55856642941866,-8.883667259786414,3.406672869135052,-9.401839179793448,9.56989754465462,-68.17024292412991,51.46,25,1.4699999999999989
2026-06-22 16:01:31.295172000,10.0,-70.082466,2.3109908185187265,-8.56336159406121,3.406672869135052,-9.401839179793448,8.869714784248725,-74.89738975352188,51.47,25,1.4799999999999969
2026-06-22 16:01:31.305172000,10.0,-70.082466,3.558178408271049,-8.864819908631787,3.406672869135052,-9.401839179793448,9.55225971158452,-68.13036615259192,51.48,25,1.4899999999999949
2026-06-22 16:01:31.315172000,10.0,-70.082466,2.3173731593653257,-8.583948555451784,3.406672869135052,-9.401839179793448,8.89125363277809,-74.89224740651211,51.49,25,1.5
2026-06-22 16:01:31.325172000,10.0,-70.082466,3.578903999999927,-8.880215999999928,3.406672869135052,-9.401839179793448,9.574277520934423,-68.04958304935292,51.5,25,1.509999999999998
2026-06-22 16:01:31.335171999,10.0,-70.082466,2.2452716297782036,-8.54752313883287,3.406672869135052,-9.401839179793448,8.837499448394336,-75.28199637963861,51.509999999,25,1.5199999989999995
2026-06-22 16:01:31.345171999,10.0,-70.082466,3.53067667436481,-8.869819861431763,3.406672869135052,-9.401839179793448,9.54669482874325,-68.29472116370253,51.519999999,25,1.5299999989999975
2026-06-22 16:01:31.355171999,10.0,-70.082466,2.356025371510305,-8.579704603116818,3.406672869135052,-9.401839179793448,8.897313450022102,-74.64481890175833,51.529999999,25,1.5399999989999955
2026-06-22 16:01:31.365172000,10.0,-70.082466,3.569927153920561,-8.878158760890539,3.406672869135052,-9.401839179793448,9.569016818246103,-68.09483214648584,51.54,25,1.5499999999999972
2026-06-22 16:01:31.375172000,10.0,-70.082466,2.3104548549425132,-8.568502812314728,3.406672869135052,-9.401839179793448,8.874538978525749,-74.90937883858359,51.55,25,1.5599999999999952
2026-06-22 16:01:31.385172000,10.0,-70.082466,3.54879379157413,-8.866013303769321,3.406672869135052,-9.401839179793448,9.549875877608551,-68.18528548795453,51.56,25,1.5700000000000003
