timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:27.603439,25.206182,24.712432887770085,-24.131703580213514,24.808568166307783,-25.968811634611853,0.0961352785376981,-1.837108054398339,1.8396216989682337
2026-04-17 17:09:27.620112,25.222855,24.61485943469242,-24.180952654688884,24.647973698723234,-25.971761479846982,0.03311426403081441,-1.7908088251580985,1.7911149607846033
2026-04-17 17:09:27.638630,25.241373,24.408780795676876,-24.23536679468938,24.430761759916457,-25.94285980573258,0.021980964239581624,-1.7074930110432014,1.7076344882761885
2026-04-17 17:09:27.656799,25.259542,24.216515684423683,-24.210454975472732,24.20532856841756,-25.89697269653341,-0.011187116006123432,-1.686517721060678,1.6865548241952402
2026-04-17 17:09:27.673667,25.27641,23.940344898406867,-24.274618845699024,23.96780623153987,-25.883716750157703,0.027461333133004473,-1.6090979044586788,1.6093322189500692
2026-04-17 17:09:27.691648,25.294391,23.884906664897688,-24.045787533524038,23.700109270356702,-25.902027869351446,-0.1847973945409862,-1.8562403358274082,1.8654163774829966
2026-04-17 17:09:27.709537,25.31228,23.566744004020652,-24.151630571326965,23.41826852562713,-25.90481685553797,-0.1484754783935216,-1.7531862842110044,1.75946216635362
2026-04-17 17:09:27.728046,25.330789,23.371601796069694,-25.664282735293746,23.065479776731195,-25.88646678945118,-0.30612201933849903,-0.22218405415743447,0.37825447075443025
2026-04-17 17:09:27.748187,25.35093,22.85936056384158,-24.217479402401594,22.66788883285535,-25.878756326750104,-0.19147173098622972,-1.6612769243485097,1.6722746314943928
2026-04-17 17:09:27.766580,25.369323,22.473389720355446,-24.257213365323647,22.273689680476018,-25.84631881956685,-0.19970003987942775,-1.589105454243203,1.6016042740431675
2026-04-17 17:09:27.784658,25.387401,22.385490016351934,-25.74767627471688,21.84474850706542,-25.8311473281718,-0.5407415092865122,-0.08347105345491812,0.5471460468927185
2026-04-17 17:09:27.805211,25.407954,22.02271590638692,-25.699367414900287,21.337622567043642,-25.864126758799426,-0.685093339343279,-0.1647593438991386,0.704626514555477
2026-04-17 17:09:27.824147,25.42689,21.509394238029884,-25.70969517222807,20.847351166464538,-25.851934162466687,-0.6620430715653463,-0.1422389902386172,0.6771506176263739
2026-04-17 17:09:27.840655,25.443398,20.996195505740182,-25.754767465999635,20.37398136574315,-25.8165708068742,-0.622214139997034,-0.06180334087456529,0.6252760102190922
2026-04-17 17:09:27.857847,25.46059,20.495717715918477,-25.733265930144473,19.832449298825026,-25.795762606662148,-0.6632684170934517,-0.0624966765176751,0.6662062951439351
2026-04-17 17:09:27.877045,25.479788,19.911505658423746,-25.767125120295585,19.253358752515144,-25.768533887518984,-0.6581469059086018,-0.00140876722339911,0.6581484136440319
2026-04-17 17:09:27.895102,25.497845,19.34754884870341,-25.688734029673594,18.67622676204123,-25.754384743364373,-0.6713220866621796,-0.06565071369077913,0.6745245438444561
2026-04-17 17:09:27.913518,25.516261,18.630950646100214,-25.76456631459607,18.037196538535134,-25.756957785962335,-0.5937541075650792,0.00760852863373529,0.5938028544545522
2026-04-17 17:09:27.931238,25.533981,18.372742970287998,-25.69138530670964,17.424319744822128,-25.743935567274264,-0.94842322546587,-0.05255026056462242,0.9498779629449744
2026-04-17 17:09:27.949255,25.551998,17.682846632330268,-25.703445830281208,16.744320552699346,-25.678752574019185,-0.9385260796309218,0.024693256262022345,0.9388508715723756
2026-04-17 17:09:27.968274,25.571017,16.984580711008427,-25.684911257570995,15.99073395714613,-25.581022746927594,-0.9938467538622966,0.10388851064340088,0.9992618239512248
2026-04-17 17:09:27.986994,25.589737,16.171435128460416,-25.715691033467547,15.254337175244617,-25.540723872997788,-0.9170979532157997,0.1749671604697589,0.9336392038873793
2026-04-17 17:09:28.005669,25.608412,15.828227257270433,-25.600112761455364,14.509560744151676,-25.547349672421284,-1.3186665131187567,0.052763089034080224,1.3197216814105914
2026-04-17 17:09:28.022851,25.625594,14.721936573992622,-25.540468465825803,13.826729404402618,-25.5354330944499,-0.8952071695900035,0.005035371375903708,0.8952213309848233
2026-04-17 17:09:28.041046,25.643789,14.230042094481893,-25.60005468059065,13.057545239479998,-25.47157954631195,-1.1724968550018957,0.12847513427869828,1.179514618441529
2026-04-17 17:09:28.062594,25.665337,13.371700414576418,-25.624007920124242,12.110392510551474,-25.372332066070957,-1.2613079040249442,0.2516758540532855,1.2861719808288659
2026-04-17 17:09:28.081157,25.6839,12.534377976149507,-25.679773162949353,11.30941730036776,-25.396938545836722,-1.2249606757817464,0.2828346171126306,1.257188958688757
2026-04-17 17:09:28.099427,25.70217,11.65503486953484,-25.66335788775398,10.547057681855241,-25.459022470241493,-1.107977187679598,0.2043354175124854,1.1266616223464758
2026-04-17 17:09:28.118779,25.721522,10.848584260520022,-25.625641522483438,9.707686081377373,-25.477385017952237,-1.1408981791426491,0.14825650453120076,1.150490611133712
2026-04-17 17:09:28.136061,25.738804,9.905364696575248,-25.723775027660295,8.958075163962812,-25.43298751112257,-0.9472895326124355,0.2907875165377263,0.9909161611212449
2026-04-17 17:09:28.153667,25.75641,9.120259368693645,-25.68203297740585,8.13659297991882,-25.394724115133215,-0.9836663887748252,0.28730886227263497,1.0247662888413638
2026-04-17 17:09:28.171712,25.774455,8.685273218730723,-25.667527325264523,7.33171706874667,-25.390087587020595,-1.353556149984053,0.27743973824392754,1.3816971663561126
2026-04-17 17:09:28.189416,25.792159,7.668189756198496,-25.77688804323957,6.540614255044074,-25.411664178377137,-1.1275755011544222,0.36522386486243263,1.185248911523946
2026-04-17 17:09:28.205857,25.8086,6.760302939603171,-25.744401210625956,5.768747439019833,-25.434809170225737,-0.9915555005833374,0.3095920404002186,1.0387634678868156
2026-04-17 17:09:28.226592,25.829335,5.898852191044376,-25.668056935929016,4.828875068734336,-25.445806708006792,-1.06997712231004,0.22225022792222404,1.0928157237514269
2026-04-17 17:09:28.243600,25.846343,4.935677356686555,-25.750633533901674,3.997874129843438,-25.458312026294845,-0.9378032268431169,0.29232150760682885,0.9823068543418049
2026-04-17 17:09:28.263540,25.866283,4.490317747721568,-25.724202625666674,3.075729331601946,-25.501047056407245,-1.4145884161196225,0.22315556925942914,1.4320819791867092
2026-04-17 17:09:28.282682,25.885425,3.4945998880271314,-25.762007029033462,2.146037329458757,-25.59562941521778,-1.3485625585683745,0.1663776138156834,1.3587871373955087
2026-04-17 17:09:28.303624,25.906367,2.5893882657022043,-25.763420819713602,1.1654282792728914,-25.660602928733738,-1.4239599864293129,0.10281789097986405,1.4276671746794896
2026-04-17 17:09:28.321588,25.924331,1.483344018488043,-25.91450671108338,0.28912659812160935,-25.63751411883714,-1.1942174203664337,0.2769925922462413,1.2259201210788377
2026-04-17 17:09:28.340823,25.943566,0.43376247938072543,-25.893921838752842,-0.6498416791823406,-25.624378996870085,-1.083604158563066,0.2695428418827568,1.1166249666138597
2026-04-17 17:09:28.365798,25.968541,0.3632397090676486,-26.010381118456944,-1.8501007630007351,-25.764541453390184,-2.2133404720683836,0.24583966506676092,2.2269515455474176
2026-04-17 17:09:28.386318,25.989061,-1.3580207353503266,-26.003313660124384,-2.8412744465405977,-25.876912263268448,-1.483253711190271,0.1264013968559361,1.4886298683308903
2026-04-17 17:09:28.405659,26.008402,-2.328215717488649,-26.144495215531105,-3.7811945079092086,-25.94657666914023,-1.4529787904205596,0.19791854639087347,1.4663966436191365
2026-04-17 17:09:28.424573,26.027316,-2.803577151276411,-26.153571372529704,-4.672420972265333,-26.060004488290605,-1.8688438209889218,0.09356688423909887,1.8711846485781904
2026-04-17 17:09:28.442949,26.045692,-3.7725754359136867,-26.243230290063035,-5.535867641772411,-26.207678535202334,-1.7632922058587241,0.035551754860701834,1.7636505692783366
2026-04-17 17:09:28.461573,26.064316,-4.723298986603659,-26.40646859266063,-6.381917667913941,-26.31818926254943,-1.6586186813102817,0.08827933011119882,1.660966336238137
2026-04-17 17:09:28.481512,26.084255,-5.665356526184491,-26.514324883492996,-7.288304201315874,-26.353226357873467,-1.6229476751313836,0.1610985256195292,1.6309236313117637
2026-04-17 17:09:28.500110,26.102853,-6.587859783619349,-26.640335723605812,-8.123514754734721,-26.445876713871602,-1.5356549711153722,0.19445900973421004,1.54791811694875
2026-04-17 17:09:28.518936,26.121679,-7.5455964527294235,-26.803182886106814,-8.916048568275386,-26.644923480502968,-1.3704521155459624,0.15825940560384666,1.3795597270384803
2026-04-17 17:09:28.539764,26.142507,-8.429959679962257,-26.924851172079283,-9.793931375232608,-26.816096317040657,-1.363971695270351,0.10875485503862592,1.3683005532386323
2026-04-17 17:09:28.561282,26.164025,-9.293509247230427,-27.063988560080045,-10.68391208325795,-26.950609097686435,-1.3904028360275227,0.11337946239360974,1.395017902725998
2026-04-17 17:09:28.579326,26.182069,-10.064939562582241,-27.27444690084268,-11.40106158960686,-27.118324822588047,-1.3361220270246186,0.15612207825463287,1.3452123157401292
2026-04-17 17:09:28.598192,26.200935,-10.494699391640232,-27.31024507388276,-12.11727064294416,-27.314036629942446,-1.6225712513039277,-0.003791556059685064,1.6225756812720162
2026-04-17 17:09:28.616294,26.219037,-11.606396185467355,-27.644048816993884,-12.790707010159933,-27.409452020156998,-1.1843108246925773,0.23459679683688606,1.2073225693948324
2026-04-17 17:09:28.634348,26.237091,-12.525103320785153,-27.61859178212271,-13.474796839508443,-27.47738932985508,-0.94969351872329,0.14120245226763117,0.9601332782647504
2026-04-17 17:09:28.651112,26.253855,-12.870602471696813,-27.71125323612371,-14.073542634243516,-27.5793349992038,-1.202940162546703,0.13191823691990834,1.210151831754985
2026-04-17 17:09:28.669428,26.272171,-13.24650303088999,-27.820607116367235,-14.707145610946853,-27.73804572985108,-1.460642580056863,0.0825613865161543,1.4629740699064488
2026-04-17 17:09:28.688338,26.291081,-14.26999156140469,-28.090641400891446,-15.348123091782822,-27.88106058895396,-1.0781315303781316,0.20958081193748512,1.0983131218044642
2026-04-17 17:09:28.705552,26.308295,-15.000483527096103,-28.18397120485143,-15.902783968149127,-27.949298772656917,-0.9023004410530238,0.2346724321945146,0.9323182055267237
2026-04-17 17:09:28.722809,26.325552,-15.337660436496078,-28.21131064931602,-16.4292324972053,-27.994286185756778,-1.0915720607092236,0.2170244635592411,1.1129371866840274
2026-04-17 17:09:28.742005,26.344748,-15.969418610024999,-28.340153340363727,-16.99766927672913,-28.102718600959157,-1.0282506667041318,0.23743473940456994,1.0553078645843628
2026-04-17 17:09:28.758569,26.361312,-16.58761005983044,-28.421534657189817,-17.44408823674902,-28.17702330321329,-0.8564781769185821,0.24451135397652735,0.8906967327666655
2026-04-17 17:09:28.777459,26.380202,-17.177639177814203,-28.475403686158547,-17.904567793866544,-28.234245986645046,-0.7269286160523407,0.24115769951350075,0.7658865770271831
2026-04-17 17:09:28.795268,26.398011,-17.661903474020956,-28.57883905204445,-18.31632099723293,-28.294490080421188,-0.654417523211972,0.2843489716232632,0.7135240937418297
2026-04-17 17:09:28.812811,26.415554,-18.16082799935823,-28.590442195725757,-18.667986088747142,-28.315335565200378,-0.5071580893889127,0.27510663052537865,0.5769687910031527
2026-04-17 17:09:28.831365,26.434108,-18.336924698712732,-28.662704227913338,-19.013970424713065,-28.307235473026637,-0.6770457260003333,0.3554687548867008,0.7646887934290784
2026-04-17 17:09:28.848718,26.451461,-18.73211563975375,-28.73441032561012,-19.31714556060228,-28.29934691019475,-0.5850299208485303,0.43506341541537097,0.7290680240697196
2026-04-17 17:09:28.866231,26.468974,-19.099095246178628,-28.770282981581474,-19.552833151356662,-28.284852836708552,-0.45373790517803414,0.4854301448729217,0.6644700987604306
2026-04-17 17:09:28.883871,26.486614,-19.416432460228464,-28.78058553084416,-19.752170217349306,-28.270275678671847,-0.3357377571208424,0.5103098521723126,0.6108485792572995
2026-04-17 17:09:28.901604,26.504347,-19.590990558210272,-28.740114549418372,-19.92199466772511,-28.250703306143286,-0.3310041095148364,0.4894112432750859,0.590835921013419
2026-04-17 17:09:28.919884,26.522627,-19.842497624938314,-28.726343187297786,-20.049137347402645,-28.25489159647355,-0.20663972246433104,0.4714515908242376,0.5147490431179451
2026-04-17 17:09:28.938399,26.541142,-19.997895142826,-28.726394587337705,-20.127850327329178,-28.250081351997018,-0.1299551845031779,0.4763132353406867,0.49372325055638955
2026-04-17 17:09:28.956621,26.559364,-20.13995075757261,-28.660970904137432,-20.184614114512964,-28.204243343151585,-0.044663356940354504,0.456727560985847,0.45890617822956153
2026-04-17 17:09:28.974792,26.577535,-20.30833979177777,-28.590765351691456,-20.219544573547243,-28.15277097938939,0.08879521823052627,0.4379943723020645,0.4469045322536865
2026-04-17 17:09:28.993848,26.596591,-20.370581938857526,-28.506004055721444,-20.226782770764814,-28.119220412335444,0.14379916809271265,0.3867836433859999,0.41264971529749606
2026-04-17 17:09:29.013510,26.616253,-20.355407945131855,-28.481030233038922,-20.235759688581528,-28.098214609145312,0.1196482565503274,0.38281562389360957,0.40107793157014576
2026-04-17 17:09:29.030952,26.633695,-20.385243622041273,-28.45900660999417,-20.245674892483663,-28.069289038190153,0.13956872955760957,0.38971757180401667,0.41395557254751875
2026-04-17 17:09:29.048577,26.65132,-20.383605764970856,-28.442362169312418,-20.25616694767592,-28.043132939916056,0.12743881729493722,0.3992292293963615,0.4190759236199868
2026-04-17 17:09:29.069679,26.672422,-20.385429458796146,-28.430165552456977,-20.262788555106216,-28.0238784179134,0.12264090368993052,0.40628713454357523,0.4243937169109741
2026-04-17 17:09:29.086769,26.689512,-20.396098553373392,-28.408585842423907,-20.262788555106216,-28.0238784179134,0.13330999826717616,0.38470742451050555,0.4071502893422782
2026-04-17 17:09:29.104210,26.706953,-20.37287230134417,-28.41595223328424,-20.262338490537356,-28.02511823153858,0.1105338108068139,0.3908340017456595,0.40616368652552226
2026-04-17 17:09:29.121957,26.7247,-20.36911034274331,-28.42479955275258,-20.262788555106216,-28.0238784179134,0.10632178763709277,0.4009211348391801,0.41477955456734256
2026-04-17 17:09:29.140873,26.743616,-20.369776761613192,-28.42180216311034,-20.262788555106216,-28.0238784179134,0.10698820650697627,0.3979237451969375,0.41205555853930265
2026-04-17 17:09:29.158627,26.76137,-20.372043098803168,-28.41713076866948,-20.262788555106216,-28.0238784179134,0.10925454369695231,0.3932523507560788,0.40814699152831113
2026-04-17 17:09:29.175847,26.77859,-20.366867766574586,-28.41946312660885,-20.262338490537356,-28.02511823153858,0.10452927603722983,0.3943448950702688,0.40796355942271206
2026-04-17 17:09:29.194174,26.796917,-20.383792785268938,-28.40617564893205,-20.262338490537356,-28.02511823153858,0.12145429473158131,0.38105741739346755,0.3999448725253584
2026-04-17 17:09:29.211348,26.814091,-20.376708023710087,-28.41191696591267,-20.262338490537356,-28.02511823153858,0.1143695331727308,0.3867987343740893,0.4033530104406631
2026-04-17 17:09:29.228468,26.831211,-20.37012901151607,-28.42025317804367,-20.262113453226743,-28.025738126436465,0.10801555828932763,0.394515051607204,0.40903482342850705
2026-04-17 17:09:29.246379,26.849122,-20.375235327094337,-28.41850530111674,-20.261663368553144,-28.026977892405323,0.1135719585411934,0.3915274087114149,0.4076669002251199
2026-04-17 17:09:29.265420,26.868163,-20.401737522361614,-28.408207940910735,-20.26209514654222,-28.027476343219536,0.13964237581939543,0.3807315976911987,0.4055324186855818
2026-04-17 17:09:29.282402,26.885145,-20.39387011471255,-28.411575784645315,-20.262545231215825,-28.026236593977437,0.131324883496724,0.38533919066787803,0.4071025876729395
2026-04-17 17:09:29.300603,26.903346,-20.413557310578764,-28.39781556079991,-20.26121327047638,-28.028217626608242,0.15234404010238478,0.36959793419166687,0.39976410483366903
2026-04-17 17:09:29.320980,26.923723,-20.40742373180546,-28.399789973538137,-20.26291023925641,-28.028606714574018,0.14451349254904855,0.37118325896411974,0.3983229358999412
2026-04-17 17:09:29.338649,26.941392,-20.404248711162918,-28.412981185329222,-20.262545231215825,-28.026236593977437,0.1417034799470933,0.3867445913517855,0.41188743021482926
2026-04-17 17:09:29.356841,26.959584,-20.410304080488935,-28.396280708077082,-20.262545231215825,-28.026236593977437,0.14775884927311012,0.3700441140996453,0.3984536659616837
2026-04-17 17:09:29.374602,26.977345,-20.395543827666117,-28.415125605770108,-20.262113453226743,-28.025738126436465,0.13343037443937433,0.38938747933364226,0.41161422944893356
2026-04-17 17:09:29.391832,26.994575,-20.400926264868247,-28.398575677765177,-20.262113453226743,-28.025738126436465,0.13881281164150394,0.3728375513287112,0.39784021460456837
2026-04-17 17:09:29.409299,27.012042,-20.404683935387034,-28.38883284937378,-20.26168167858846,-28.025239645591366,0.14300225679857448,0.3635932037824148,0.3907040610055724
2026-04-17 17:09:29.427388,27.030131,-20.40731923653163,-28.392503174240076,-20.26168167858846,-28.025239645591366,0.14563755794317146,0.36726352864871004,0.395085810627454
2026-04-17 17:09:29.445284,27.048027,-20.393554025334705,-28.396787558847826,-20.262113453226743,-28.025738126436465,0.13144057210796234,0.3710494324113611,0.39364235708173184
2026-04-17 17:09:29.461146,27.063889,-20.38535755939288,-28.406951673327015,-20.26168167858846,-28.025239645591366,0.12367588080442005,0.3817120277356487,0.40124779826288115
2026-04-17 17:09:29.479703,27.082446,-20.388841624306057,-28.403630932664825,-20.262113453226743,-28.025738126436465,0.12672817107931422,0.37789280622835975,0.39857621898985973
2026-04-17 17:09:29.498263,27.101006,-20.388848512635985,-28.39514572971524,-20.262315994898252,-28.02518019873801,0.12653251773773277,0.36996553097722895,0.39100507945078233
2026-04-17 17:09:29.516275,27.119018,-20.410242058130446,-28.375854184118015,-20.26190671589908,-28.02461974232849,0.14833534223136624,0.3512344417895257,0.3812728771550584
2026-04-17 17:09:29.533886,27.136629,-20.39850930169101,-28.382424172212993,-20.261184206950194,-28.023785553619273,0.13732509474081667,0.35863861859371937,0.38403104092297746
2026-04-17 17:09:29.554538,27.157281,-20.409487642431817,-28.37395688595954,-20.26190671589908,-28.02461974232849,0.14758092653273636,0.3493371436310504,0.3792315516891521
2026-04-17 17:09:29.572299,27.175042,-20.414437513317175,-28.36760939704491,-20.261043176674885,-28.02362272399135,0.15339433664228963,0.34398667305356057,0.3766386248811787
2026-04-17 17:09:29.590901,27.193644,-20.408556689803827,-28.371751375334416,-20.26168167858846,-28.025239645591366,0.14687501121536783,0.34651172974304956,0.3763544177620805
2026-04-17 17:09:29.608506,27.211249,-20.40585720119586,-28.372103826231033,-20.26168167858846,-28.025239645591366,0.14417552260740152,0.34686418063966684,0.3756345845764801
2026-04-17 17:09:29.626154,27.228897,-20.411147480244697,-28.37345957622587,-20.261231593914864,-28.026479428288347,0.14991588632983266,0.3469801479375221,0.3779814757852612
2026-04-17 17:09:29.644791,27.247534,-20.42005284199309,-28.378016671590817,-20.261231593914864,-28.026479428288347,0.15882124807822606,0.35153724330247016,0.3857494293836681
2026-04-17 17:09:29.662184,27.264927,-20.426576213148063,-28.373119171934754,-20.261663368553144,-28.026977892405323,0.1649128445949195,0.3461412795294301,0.3834188723923995
2026-04-17 17:09:29.680666,27.283409,-20.43110054028735,-28.37134213643417,-20.26168167858846,-28.025239645591366,0.1694188616988903,0.346102490842803,0.3853435932605345
2026-04-17 17:09:29.698073,27.300816,-20.422198766956868,-28.37656684244753,-20.261231593914864,-28.026479428288347,0.16096717304200325,0.35008741415918365,0.3853201634352892
2026-04-17 17:09:29.716362,27.319105,-20.42318755992136,-28.37233871728011,-20.26168167858846,-28.025239645591366,0.1615058813329,0.3470990716887421,0.3828340570956342
2026-04-17 17:09:29.732991,27.335734,-20.425350213422412,-28.366171198641553,-20.26168167858846,-28.025239645591366,0.1636685348339526,0.3409315530501864,0.3781821163935503
2026-04-17 17:09:29.750882,27.353625,-20.430157092111713,-28.35876986770805,-20.26101529743436,-28.023590533733206,0.1691417946773548,0.3351793339748461,0.3754385870292209
2026-04-17 17:09:29.770021,27.372764,-20.43260411291104,-28.351127346850852,-20.25893267855306,-28.016543955855038,0.17367143435798127,0.3345833909958138,0.37697189900868766
2026-04-17 17:09:29.788287,27.39103,-20.43098732507579,-28.320587925998492,-20.255869639097966,-27.996152882734055,0.17511768597782407,0.32443504326443673,0.36867913046472367
2026-04-17 17:09:29.808385,27.411128,-20.4014741320192,-28.332156182332852,-20.258251095418768,-27.97726420583695,0.1432230366004319,0.3548919764959031,0.3827024342674309
2026-04-17 17:09:29.826251,27.428994,-20.38865565230657,-28.313244170078782,-20.25724552347135,-27.98172951071881,0.13141012883522052,0.3315146593599714,0.35660985871263723
2026-04-17 17:09:29.845459,27.448202,-20.40660742897651,-28.301744252966365,-20.2575583570131,-27.980866332306377,0.149049071963411,0.32087792065998855,0.3538054067142445
2026-04-17 17:09:29.863103,27.465846,-20.40573333031837,-28.29377162063161,-20.2579286661411,-27.983055923529342,0.14780466417726856,0.31071569710226754,0.3440791524900967
2026-04-17 17:09:29.881214,27.483957,-20.40731287720457,-28.293434105049148,-20.258001169568026,-27.983025190761033,0.14931170763654578,0.31040891428811435,0.34445272550361283
2026-04-17 17:09:29.898442,27.501185,-20.44336414597722,-28.273311214075235,-20.258803676204554,-27.98142610051695,0.18456046977266638,0.29188511355828695,0.34533966832618773
2026-04-17 17:09:29.916781,27.519524,-20.464995014055447,-28.245935464545358,-20.257126696301736,-27.980367020660275,0.20786831775371084,0.2655684438850834,0.3372474401879166
2026-04-17 17:09:29.933328,27.536071,-20.473260006186834,-28.24738313523888,-20.253682459734634,-27.97550154261621,0.21957754645220007,0.27188159262266964,0.34947660767640426
2026-04-17 17:09:29.951787,27.55453,-20.45314868331335,-28.243971191949434,-20.243893483887074,-27.965051486188514,0.20925519942627702,0.27891970576092007,0.3486888881921665
2026-04-17 17:09:29.970604,27.573347,-20.427756028778155,-28.23908256284505,-20.238361828810252,-27.95776315832143,0.18939419996790363,0.28131940452361803,0.33913237878888136
2026-04-17 17:09:29.988371,27.591114,-20.39849197817163,-28.254450247855832,-20.236831335767928,-27.95598993989572,0.16166064240370304,0.2984603079601129,0.33942999091126785
2026-04-17 17:09:30.006186,27.608929,-20.35496046442459,-28.259591762500357,-20.233815599256733,-27.94447921736614,0.12114486516785661,0.31511254513421605,0.33759738514612564
2026-04-17 17:09:30.023385,27.626128,-20.34568672361359,-28.24220789383169,-20.223187562478117,-27.918318183829527,0.12249916113547243,0.32388971000216316,0.34628108340505664
2026-04-17 17:09:30.041466,27.644209,-20.32952132056279,-28.25148881518637,-20.207919922830754,-27.894985507111397,0.12160139773203582,0.35650330807497355,0.37667161905137514
2026-04-17 17:09:30.061496,27.664239,-20.298666550347537,-28.240050880776522,-20.197233025655223,-27.88883590183565,0.10143352469231459,0.3512149789408703,0.3655690377533939
2026-04-17 17:09:30.078753,27.681496,-20.293276311741472,-28.2287330816345,-20.19871073905416,-27.887904296635213,0.09456557268731203,0.34082878499928526,0.3537045493371103
2026-04-17 17:09:30.097230,27.699973,-20.2906602736772,-28.23711696189049,-20.20240839092067,-27.897505216338754,0.08825188275653062,0.33961174555173557,0.35089105506804985
2026-04-17 17:09:30.113985,27.716728,-20.329886299572472,-28.210780087258424,-20.20535037084863,-27.894952092421,0.12453592872384078,0.31582799483742363,0.33949450638579887
2026-04-17 17:09:30.131298,27.734041,-20.341759043697667,-28.206406462649287,-20.201326828284323,-27.894223215351914,0.1404322154133446,0.3121832472973729,0.34231504059715623
2026-04-17 17:09:30.150084,27.752827,-20.344189585762866,-28.213602640614077,-20.204338617572347,-27.9023988951494,0.1398509681905189,0.31120374546467744,0.34118332974380394
2026-04-17 17:09:30.167720,27.770463,-20.349600093425245,-28.255630699837265,-20.20638046597102,-27.905655244107606,0.14321962745422567,0.34997545572965905,0.3781463754967245
2026-04-17 17:09:30.185256,27.787999,-20.355710931379285,-28.246420428756743,-20.20446621788291,-27.90343036180623,0.15124471349637503,0.34299006695051304,0.37485617160094614
2026-04-17 17:09:30.203940,27.806683,-20.385359765510454,-28.237622233949054,-20.204880385046337,-27.903028644293613,0.18047938046411716,0.33459358965544084,0.3801653285232953
2026-04-17 17:09:30.221524,27.824267,-20.39754754548694,-28.226098964534252,-20.20471082066992,-27.8984156248398,0.1928367248170204,0.3276833396944525,0.3802135893829483
2026-04-17 17:09:30.239667,27.84241,-20.37267995125385,-28.252292284485303,-20.204504418421408,-27.89729241651705,0.1681755328324428,0.3549998679682531,0.39282046293561795
2026-04-17 17:09:30.257800,27.860543,-20.37548430086656,-28.2415855726074,-20.20148605376208,-27.893782705974512,0.17399824710448186,0.34780286663288607,0.38889873236291916
2026-04-17 17:09:30.276708,27.879451,-20.371304333944646,-28.2153439915679,-20.198899014734963,-27.89077385760625,0.17240531920968394,0.32457013396165024,0.36751784439898505
2026-04-17 17:09:30.293691,27.896434,-20.36566686341706,-28.19886725529528,-20.19869265604674,-27.88965032475481,0.16697420737031976,0.30921693054046884,0.3514192596597626
2026-04-17 17:09:30.314680,27.917423,-20.367784795852966,-28.18888212350788,-20.19824302419754,-27.887360198010086,0.1695417716554246,0.301521925497795,0.34591889785317886
2026-04-17 17:09:30.332719,27.935462,-20.32258752592829,-28.210514232115237,-20.19592908596351,-27.87773237387657,0.12665843996478188,0.33278185823866835,0.35607039414572705
2026-04-17 17:09:30.349838,27.952581,-20.339520930626826,-28.178993458083575,-20.193654719153926,-27.863458687134685,0.14586621147289947,0.31553477094889004,0.34761925051300757
2026-04-17 17:09:30.367595,27.970338,-20.341099550576576,-28.179866414376498,-20.19101368692806,-27.86004893008932,0.15008586364851695,0.31981748428717793,0.35328315799497223
2026-04-17 17:09:30.385573,27.988316,-20.33642494972189,-28.18256692408964,-20.191116847490225,-27.86315529332686,0.14530810223166668,0.319411630762783,0.35091057898089784
2026-04-17 17:09:30.403957,28.0067,-20.35414629411989,-28.161751028227368,-20.19092890941345,-27.8602837567873,0.16321738470643865,0.30146727144006746,0.3428154465888737
2026-04-17 17:09:30.425250,28.027993,-20.33439779728946,-28.162077025798304,-20.189343938436192,-27.859321608189163,0.1450538588532666,0.3027554176091414,0.33571038837055517
2026-04-17 17:09:30.442086,28.044829,-20.33685836477584,-28.156182602850464,-20.187686851110946,-27.857390970897626,0.14917151366489279,0.2987916319528381,0.33395894929484304
2026-04-17 17:09:30.460520,28.063263,-20.3388915940009,-28.14600608260282,-20.186806355571257,-27.858133760829258,0.15208523842964183,0.2878723217735626,0.3255770160676312
2026-04-17 17:09:30.477767,28.08051,-20.328342069677067,-28.150168116628617,-20.187012653945224,-27.85925846462852,0.14132941573184254,0.2909096520000958,0.32342298832631056
2026-04-17 17:09:30.495204,28.097947,-20.31471773095605,-28.186051367015224,-20.186338426622374,-27.861125885209464,0.12837930433367717,0.3249254818057601,0.3493677353561777
2026-04-17 17:09:30.513432,28.116175,-20.333728961052184,-28.181806027158064,-20.1887656726526,-27.86483763370715,0.14496328839958394,0.31696839345091377,0.34854457022090335
2026-04-17 17:09:30.530404,28.133147,-20.33881523422333,-28.17755014558668,-20.18935575923788,-27.86464076519576,0.14945947498544854,0.31290938039092,0.3467714160647549
2026-04-17 17:09:30.547034,28.149777,-20.363561571390516,-28.170385106572777,-20.189149447460746,-27.863516266011366,0.1744121239297698,0.3068688405614104,0.3529703589272018
2026-04-17 17:09:30.569031,28.171774,-20.387174243260848,-28.143049086331693,-20.18787473222426,-27.860262834997812,0.19929951103658894,0.28278625133388147,0.3459600541144781
2026-04-17 17:09:30.586809,28.189552,-20.373756677491556,-28.15545050983232,-20.187237389684586,-27.858635974846674,0.1865192878069699,0.29681453498564636,0.3505542938016375
2026-04-17 17:09:30.603027,28.20577,-20.38962921944791,-28.124390909627866,-20.187237389684586,-27.858635974846674,0.20239182976332515,0.2657549347811923,0.3340481074867848
2026-04-17 17:09:30.620159,28.222902,-20.36392688880331,-28.144509408806016,-20.187237389684586,-27.858635974846674,0.1766894991187229,0.28587343395934184,0.3360696346630135
